# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol01_p13b_entry07_籭	vol1_p142_entry07_籭	407	38
vol01_p13b_entry08_簁	vol1_p142_entry08_簁	408	38
vol01_p13b_entry09_蓰	vol1_p142_entry09_蓰	409	38
vol01_p13b_entry10_襹	vol1_p142_entry10_襹	410	38
vol01_p13b_entry11_䌳	vol1_p142_entry11_䌳	411	38
vol01_p13b_entry12_絁	vol1_p142_entry12_絁	412	38
vol01_p13b_entry13_師	vol1_p142_entry13_師	413	38
vol01_p14a_entry01_篩	vol1_p143_entry01_篩	414	38
vol01_p14a_entry02_獅	vol1_p143_entry02_獅	415	38
vol01_p14a_entry03_螄	vol1_p143_entry03_螄	416	38
vol01_p14a_entry04_蒒	vol1_p143_entry04_蒒	417	38
vol01_p14a_entry05_差	vol1_p143_entry05_差	418	39
vol01_p14a_entry06_縒	vol1_p143_entry06_縒	419	39
vol01_p14a_entry07_嵯	vol1_p143_entry07_嵯	420	39
vol01_p14a_entry08_䡨	vol1_p143_entry08_䡨	421	39
vol01_p14a_entry09_時	vol1_p143_entry09_時	422	40
vol01_p14a_entry10_旹	vol1_p144_entry01_旹	423	40
vol01_p14a_entry11_塒	vol1_p144_entry02_塒	424	40
vol01_p14a_entry12_蒔	vol1_p144_entry03_蒔	425	40
vol01_p14a_entry13_漦	vol1_p144_entry04_漦	426	40
vol01_p14a_entry14_鰣	vol1_p144_entry05_鰣	427	40
vol01_p14a_entry15_匙	vol1_p144_entry06_匙	428	40
vol01_p14a_entry16_𦑡	vol1_p144_entry07_𦑡	429	40
vol01_p14a_entry17_提	vol1_p144_entry08_提	430	40
vol01_p14a_entry18_兒	vol1_p144_entry09_兒	431	41
vol01_p14a_entry19_唲	vol1_p144_entry10_唲	432	41
vol01_p14b_entry01_而	vol1_p144_entry11_而	433	41
vol01_p14b_entry02_髵	vol1_p144_entry12_髵	434	41
vol01_p14b_entry03_耏	vol1_p144_entry13_耏	435	41
vol01_p14b_entry04_洏	vol1_p145_entry01_洏	436	41
vol01_p14b_entry05_胹	vol1_p145_entry02_胹	437	41
vol01_p14b_entry06_濡	vol1_p145_entry03_濡	438	41
vol01_p14b_entry07_聏	vol1_p145_entry04_聏	439	41
vol01_p14b_entry08_陑	vol1_p145_entry05_陑	440	41
vol01_p14b_entry09_栭	vol1_p145_entry06_栭	441	41
vol01_p14b_entry10_鴯	vol1_p145_entry07_鴯	442	41
vol01_p15a_entry01_鮞	vol1_p145_entry08_鮞	443	41
vol01_p15a_entry02_輀	vol1_p145_entry09_輀	444	41
vol01_p15a_entry03_斯	vol1_p145_entry10_斯	445	42
vol01_p15a_entry04_析	vol1_p146_entry01_析	446	42
vol01_p15a_entry05_廝	vol1_p146_entry02_廝	447	42
vol01_p15a_entry06_厮	vol1_p146_entry03_厮	448	42
vol01_p15a_entry07_凘	vol1_p146_entry04_凘	449	42
vol01_p15a_entry08_澌	vol1_p146_entry05_澌	450	42
vol01_p15a_entry09_虒	vol1_p146_entry06_虒	451	42
vol01_p15a_entry10_𩆵	vol1_p146_entry07_𩆵	452	42
vol01_p15a_entry11_𪆁	vol1_p146_entry08_𪆁	453	42
vol01_p15a_entry12_禠	vol1_p146_entry09_禠	454	42
vol01_p15a_entry13_私	vol1_p146_entry10_私	455	42
vol01_p15a_entry14_思	vol1_p146_entry11_思	456	42
vol01_p15b_entry01_䰄	vol1_p146_entry12_䰄	457	42
vol01_p15b_entry02_偲	vol1_p146_entry13_偲	458	42
vol01_p15b_entry03_颸	vol1_p146_entry14_颸	459	42
vol01_p15b_entry04_罳	vol1_p146_entry15_罳	460	42
vol01_p15b_entry05_緦	vol1_p147_entry01_緦	461	42
vol01_p15b_entry06_絲	vol1_p147_entry02_絲	462	42
vol01_p15b_entry07_司	vol1_p147_entry03_司	463	42
vol01_p15b_entry08_伺	vol1_p147_entry04_伺	464	42
vol01_p15b_entry09_覗	vol1_p147_entry05_覗	465	42
vol01_p15b_entry10_鷥	vol1_p147_entry06_鷥	466	42
vol01_p15b_entry11_雌	vol1_p147_entry07_雌	467	43
vol01_p15b_entry12_貲	vol1_p147_entry08_貲	468	44
vol01_p15b_entry13_訾	vol1_p147_entry09_訾	469	44
vol01_p15b_entry14_髭	vol1_p147_entry10_髭	470	44
vol01_p16a_entry01_觜	vol1_p147_entry11_觜	471	44
vol01_p16a_entry02_鄑	vol1_p147_entry12_鄑	472	44
vol01_p16a_entry03_咨	vol1_p148_entry01_咨	473	44
vol01_p16a_entry04_資	vol1_p148_entry02_資	474	44
vol01_p16a_entry05_齎	vol1_p148_entry03_齎	475	44
vol01_p16a_entry06_姿	vol1_p148_entry04_姿	476	44
vol01_p16a_entry07_姕	vol1_p148_entry05_姕	477	44
vol01_p16a_entry08_粢	vol1_p148_entry06_粢	478	44
vol01_p16a_entry09_齍	vol1_p148_entry07_齍	479	44
vol01_p16a_entry10_𪗋	vol1_p148_entry08_𪗋	480	44
vol01_p16a_entry11_齊	vol1_p148_entry09_齊	481	44
vol01_p16a_entry12_齋	vol1_p148_entry10_齋	482	44
vol01_p16a_entry13_澬	vol1_p148_entry11_澬	483	44
vol01_p16a_entry14_䆅	vol1_p148_entry12_䆅	484	44
vol01_p16a_entry15_兹	vol1_p148_entry13_兹	485	44
vol01_p16a_entry16_孜	vol1_p148_entry14_孜	486	44
vol01_p16b_entry01_孳	vol1_p148_entry15_孳	487	44
vol01_p16b_entry02_仔	vol1_p148_entry16_仔	488	44
vol01_p16b_entry03_滋	vol1_p148_entry17_滋	489	44
vol01_p16b_entry04_嵫	vol1_p149_entry01_嵫	490	44
vol01_p16b_entry05_鼒	vol1_p149_entry02_鼒	491	44
vol01_p16b_entry06_鎡	vol1_p149_entry03_鎡	492	44
vol01_p16b_entry07_耔	vol1_p149_entry04_耔	493	44
vol01_p16b_entry08_芓	vol1_p149_entry05_芓	494	44
vol01_p16b_entry09_趑	vol1_p149_entry06_趑	495	44
vol01_p16b_entry10_次	vol1_p149_entry07_次	496	44
vol01_p16b_entry11_劑	vol1_p149_entry08_劑	497	44
vol01_p16b_entry12_疵	vol1_p149_entry09_疵	498	45
vol01_p16b_entry13_啙	vol1_p149_entry10_啙	499	45
vol01_p16b_entry14_訾	vol1_p149_entry11_訾	500	45
vol01_p16b_entry15_玼	vol1_p149_entry12_玼	501	45
vol01_p16b_entry16_茈	vol1_p149_entry13_茈	502	45
vol01_p16b_entry17_骴	vol1_p149_entry14_骴	503	45
vol01_p16b_entry18_慈	vol1_p149_entry15_慈	504	45
vol01_p16b_entry19_磁	vol1_p149_entry16_磁	505	45
vol01_p17a_entry01_鶿	vol1_p149_entry17_鶿	506	45
vol01_p17a_entry02_兹	vol1_p150_entry01_兹	507	45
vol01_p17a_entry03_茨	vol1_p150_entry02_茨	508	45
vol01_p17a_entry04_薺	vol1_p150_entry03_薺	509	45
vol01_p17a_entry05_齊	vol1_p150_entry04_齊	510	45
vol01_p17a_entry06_餈	vol1_p150_entry05_餈	511	45
vol01_p17a_entry07_瓷	vol1_p150_entry06_瓷	512	45
vol01_p17a_entry08_𩆂	vol1_p150_entry07_𩆂	513	45
vol01_p17a_entry09_知	vol1_p150_entry08_知	514	46
vol01_p17a_entry10_䝷	vol1_p150_entry09_䝷	515	46
vol01_p17a_entry11_蜘	vol1_p150_entry10_蜘	516	46
vol01_p17a_entry12_摛	vol1_p150_entry11_摛	517	47
vol01_p17a_entry13_螭	vol1_p150_entry12_螭	518	47
vol01_p17a_entry14_彲	vol1_p151_entry01_彲	519	47
vol01_p17a_entry15_魑	vol1_p151_entry02_魑	520	47
vol01_p17a_entry16_离	vol1_p151_entry03_离	521	47
vol01_p17a_entry17_縭	vol1_p151_entry04_縭	522	47
vol01_p17a_entry18_攡	vol1_p151_entry05_攡	523	47
vol01_p17a_entry19_黐	vol1_p151_entry06_黐	524	47
vol01_p17a_entry20_絺	vol1_p151_entry07_絺	525	47
vol01_p17a_entry21_瓻	vol1_p151_entry08_瓻	526	47
vol01_p17b_entry01_鴟	vol1_p151_entry09_鴟	527	47
vol01_p17b_entry02_胵	vol1_p151_entry10_胵	528	47
vol01_p17b_entry03_蚩	vol1_p151_entry11_蚩	529	47
vol01_p17b_entry04_嗤	vol1_p152_entry01_嗤	530	47
vol01_p17b_entry05_媸	vol1_p152_entry02_媸	531	47
vol01_p17b_entry06_妛	vol1_p152_entry03_妛	532	47
vol01_p17b_entry07_𥉍	vol1_p152_entry04_𥉍	533	47
vol01_p17b_entry08_眵	vol1_p152_entry05_眵	534	47
vol01_p17b_entry09_癡	vol1_p152_entry06_癡	535	47
vol01_p17b_entry10_笞	vol1_p152_entry07_笞	536	47
vol01_p17b_entry11_𪗪	vol1_p152_entry08_𪗪	537	47
vol01_p17b_entry12_馳	vol1_p152_entry09_馳	538	48
vol01_p17b_entry13_池	vol1_p152_entry10_池	539	48
vol01_p17b_entry14_邸	vol1_p152_entry11_邸	540	48
vol01_p17b_entry15_篪	vol1_p152_entry12_篪	541	48
vol01_p17b_entry16_竾	vol1_p153_entry01_竾	542	48
vol01_p17b_entry17_褫	vol1_p153_entry02_褫	543	48
vol01_p18a_entry01_趍	vol1_p153_entry03_趍	544	48
vol01_p18a_entry02_謻	vol1_p153_entry04_謻	545	48
vol01_p18a_entry03_踟	vol1_p153_entry05_踟	546	48
vol01_p18a_entry04_墀	vol1_p153_entry06_墀	547	48
vol01_p18a_entry05_坻	vol1_p153_entry07_坻	548	48
vol01_p18a_entry06_泜	vol1_p153_entry08_泜	549	48
vol01_p18a_entry07_遲	vol1_p153_entry09_遲	550	48
vol01_p18a_entry08_謘	vol1_p153_entry10_謘	551	48
vol01_p18a_entry09_菭	vol1_p153_entry11_菭	552	48
vol01_p18a_entry10_治	vol1_p153_entry12_治	553	48
vol01_p18b_entry01_耛	vol1_p153_entry13_耛	554	48
vol01_p18b_entry02_持	vol1_p153_entry14_持	555	48
vol01_p18b_entry03_蚳	vol1_p153_entry15_蚳	556	48
vol01_p18b_entry04_貾	vol1_p153_entry16_貾	557	48
vol01_p18b_entry05_紕	vol1_p154_entry01_紕	558	49
vol01_p18b_entry06_𧧺	vol1_p154_entry02_𧧺	559	49
vol01_p18b_entry07_𢱧	vol1_p154_entry03_𢱧	560	49
vol01_p18b_entry08_批	vol1_p154_entry04_批	561	49
vol01_p18b_entry09_鈹	vol1_p154_entry05_鈹	562	49
vol01_p18b_entry10_披	vol1_p154_entry06_披	563	49
vol01_p18b_entry11_被	vol1_p154_entry07_被	564	49
vol01_p18b_entry12_翍	vol1_p154_entry08_翍	565	49
vol01_p18b_entry13_㱟	vol1_p154_entry09_㱟	566	49
vol01_p18b_entry14_旇	vol1_p154_entry10_旇	567	49
vol01_p18b_entry15_耚	vol1_p154_entry11_耚	568	49
vol01_p18b_entry16_𠜱	vol1_p154_entry12_𠜱	569	49
vol01_p18b_entry17_磇	vol1_p154_entry13_磇	570	49
vol01_p18b_entry18_錍	vol1_p154_entry14_錍	571	49
vol01_p18b_entry19_悲	vol1_p154_entry15_悲	572	50
vol01_p18b_entry20_陂	vol1_p154_entry16_陂	573	50
vol01_p18b_entry21_波	vol1_p154_entry17_波	574	50
vol01_p18b_entry22_羆	vol1_p154_entry18_羆	575	50
vol01_p18b_entry23_藣	vol1_p154_entry19_藣	576	50
vol01_p18b_entry24_𥰘	vol1_p154_entry20_𥰘	577	50
vol01_p18b_entry25_詖	vol1_p154_entry21_詖	578	50
vol01_p18b_entry26_碑	vol1_p154_entry22_碑	579	50
vol01_p19a_entry01_卑	vol1_p155_entry01_卑	580	50
vol01_p19a_entry02_庳	vol1_p155_entry02_庳	581	50
vol01_p19a_entry03_裨	vol1_p155_entry03_裨	582	50
vol01_p19a_entry04_錍	vol1_p155_entry04_錍	583	50
vol01_p19a_entry05_椑	vol1_p155_entry05_椑	584	50
vol01_p19a_entry06_埤	vol1_p155_entry06_埤	585	50
vol01_p19a_entry07_箄	vol1_p155_entry07_箄	586	50
vol01_p19a_entry08_鞞	vol1_p155_entry08_鞞	587	50
vol01_p19a_entry09_皮	vol1_p155_entry09_皮	588	51
vol01_p19a_entry10_疲	vol1_p155_entry10_疲	589	51
vol01_p19a_entry11_罷	vol1_p156_entry01_罷	590	51
vol01_p19a_entry12_郫	vol1_p156_entry02_郫	591	51
vol01_p19b_entry01_陴	vol1_p156_entry03_陴	592	51
vol01_p19b_entry02_埤	vol1_p156_entry04_埤	593	51
vol01_p19b_entry03_裨	vol1_p156_entry05_裨	594	51
vol01_p19b_entry04_脾	vol1_p156_entry06_脾	595	51
vol01_p19b_entry05_崥	vol1_p156_entry07_崥	596	51
vol01_p19b_entry06_辟	vol1_p156_entry08_辟	597	51
vol01_p19b_entry07_紕	vol1_p156_entry09_紕	598	51
vol01_p19b_entry08_𪌈	vol1_p156_entry10_𪌈	599	51
vol01_p19b_entry09_毗	vol1_p156_entry11_毗	600	51
vol01_p19b_entry10_比	vol1_p156_entry12_比	601	51
vol01_p19b_entry11_㮰	vol1_p156_entry13_㮰	602	51
vol01_p19b_entry12_膍	vol1_p156_entry14_膍	603	51
vol01_p19b_entry13_𦳈	vol1_p157_entry01_𦳈	604	51
vol01_p19b_entry14_𨈚	vol1_p157_entry02_𨈚	605	51
vol01_p19b_entry15_貔	vol1_p157_entry03_貔	606	51
vol01_p19b_entry16_魮	vol1_p157_entry04_魮	607	51
vol01_p19b_entry17_鈚	vol1_p157_entry05_鈚	608	51
vol01_p19b_entry18_邳	vol1_p157_entry06_邳	609	51
vol01_p19b_entry19_岯	vol1_p157_entry07_岯	610	51
vol01_p20a_entry01_伾	vol1_p157_entry08_伾	611	51
vol01_p20a_entry02_鼙	vol1_p157_entry09_鼙	612	51
vol01_p20a_entry03_鞞	vol1_p157_entry10_鞞	613	51
vol01_p20a_entry04_椑	vol1_p157_entry11_椑	614	51
vol01_p20a_entry05_琵	vol1_p157_entry12_琵	615	51
vol01_p20a_entry06_蚍	vol1_p157_entry13_蚍	616	51
vol01_p20a_entry07_枇	vol1_p158_entry01_枇	617	51
vol01_p20a_entry08_麋	vol1_p158_entry02_麋	618	52
vol01_p20a_entry09_麛	vol1_p158_entry03_麛	619	52
vol01_p20a_entry10_糜	vol1_p158_entry04_糜	620	52
vol01_p20a_entry11_𪎭	vol1_p158_entry05_𪎭	621	52
vol01_p20a_entry12_醾	vol1_p158_entry06_醾	622	52
vol01_p20a_entry13_縻	vol1_p158_entry07_縻	623	52
vol01_p20a_entry14_靡	vol1_p158_entry08_靡	624	52
vol01_p20b_entry01_劘	vol1_p159_entry01_劘	625	52
vol01_p20b_entry02_𪎕	vol1_p159_entry02_𪎕	626	52
vol01_p20b_entry03_蘼	vol1_p159_entry03_蘼	627	52
vol01_p20b_entry04_𦗕	vol1_p159_entry04_𦗕	628	52
vol01_p20b_entry05_蘪	vol1_p159_entry05_蘪	629	52
vol01_p20b_entry06_𢇲	vol1_p159_entry06_𢇲	630	52
vol01_p20b_entry07_夷	vol1_p159_entry07_夷	631	53
vol01_p20b_entry08_焉	vol1_p159_entry08_焉	632	53
vol01_p20b_entry09_尼	vol1_p160_entry01_尼	633	53
vol01_p20b_entry10_𡰱	vol1_p160_entry02_𡰱	634	53
vol01_p20b_entry11_𡰥	vol1_p160_entry03_𡰥	635	53
vol01_p20b_entry12_峓	vol1_p160_entry04_峓	636	53
vol01_p21a_entry01_夤	vol1_p160_entry05_夤	637	53
vol01_p21a_entry02_胰	vol1_p160_entry06_胰	638	53
vol01_p21a_entry03_寅	vol1_p160_entry07_寅	639	53
vol01_p21a_entry04_䧅	vol1_p160_entry08_䧅	640	53
vol01_p21a_entry05_𢓡	vol1_p160_entry09_𢓡	641	53
vol01_p21a_entry06_跠	vol1_p160_entry10_跠	642	53
vol01_p21a_entry07_恞	vol1_p160_entry11_恞	643	53
vol01_p21a_entry08_洟	vol1_p160_entry12_洟	644	53
vol01_p21a_entry09_彝	vol1_p160_entry13_彝	645	53
vol01_p21a_entry10_姨	vol1_p160_entry14_姨	646	53
vol01_p21a_entry11_痍	vol1_p160_entry15_痍	647	53
vol01_p21a_entry12_侇	vol1_p160_entry16_侇	648	53
vol01_p21a_entry13_荑	vol1_p160_entry17_荑	649	53
vol01_p21a_entry14_桋	vol1_p160_entry18_桋	650	53
vol01_p21a_entry15_遺	vol1_p161_entry01_遺	651	53
vol01_p21a_entry16_宜	vol1_p161_entry02_宜	652	53
vol01_p21b_entry01_儀	vol1_p161_entry03_儀	653	53
vol01_p21b_entry02_義	vol1_p161_entry04_義	654	53
vol01_p21b_entry03_轙	vol1_p161_entry05_轙	655	53
vol01_p21b_entry04_㕒	vol1_p161_entry06_㕒	656	53
vol01_p21b_entry05_涯	vol1_p161_entry07_涯	657	53
vol01_p21b_entry06_崖	vol1_p161_entry08_崖	658	53
vol01_p21b_entry07_鸃	vol1_p161_entry09_鸃	659	53
vol01_p21b_entry08_檥	vol1_p161_entry10_檥	660	53
vol01_p21b_entry09_議	vol1_p162_entry01_議	661	53
vol01_p21b_entry10_疑	vol1_p162_entry02_疑	662	53
vol01_p21b_entry11_儗	vol1_p162_entry03_儗	663	53
vol01_p21b_entry12_嶷	vol1_p162_entry04_嶷	664	53
vol01_p21b_entry13_觺	vol1_p162_entry05_觺	665	53
vol01_p21b_entry14_移	vol1_p162_entry06_移	666	53
vol01_p22a_entry01_施	vol1_p162_entry07_施	667	53
vol01_p22a_entry02_栘	vol1_p162_entry08_栘	668	53
vol01_p22a_entry03_匜	vol1_p162_entry09_匜	669	53
vol01_p22a_entry04_椸	vol1_p162_entry10_椸	670	53
vol01_p22a_entry05_扅	vol1_p163_entry01_扅	671	53
vol01_p22a_entry06_袲	vol1_p163_entry02_袲	672	53
vol01_p22a_entry07_酏	vol1_p163_entry03_酏	673	53
vol01_p22a_entry08_暆	vol1_p163_entry04_暆	674	53
vol01_p22a_entry09_蛇	vol1_p163_entry05_蛇	675	53
vol01_p22a_entry10_佗	vol1_p163_entry06_佗	676	53
vol01_p22a_entry11_迤	vol1_p163_entry07_迤	677	53
vol01_p22a_entry12_陀	vol1_p163_entry08_陀	678	53
vol01_p22a_entry13_貤	vol1_p163_entry09_貤	679	53
vol01_p22a_entry14_鉹	vol1_p163_entry10_鉹	680	53
vol01_p22a_entry15_𠗺	vol1_p163_entry11_𠗺	681	53
vol01_p22a_entry16_簃	vol1_p163_entry12_簃	682	53
vol01_p22a_entry17_䔟	vol1_p163_entry13_䔟	683	53
vol01_p22a_entry18_沂	vol1_p163_entry14_沂	684	53
vol01_p22b_entry01_凒	vol1_p163_entry15_凒	685	53
vol01_p22b_entry02_飴	vol1_p163_entry16_飴	686	53
vol01_p22b_entry03_頤	vol1_p163_entry17_頤	687	53
vol01_p22b_entry04_宧	vol1_p163_entry18_宧	688	53
vol01_p22b_entry05_台	vol1_p163_entry19_台	689	53
vol01_p22b_entry06_貽	vol1_p164_entry01_貽	690	53
vol01_p22b_entry07_詒	vol1_p164_entry02_詒	691	53
vol01_p22b_entry08_异	vol1_p164_entry03_异	692	53
vol01_p22b_entry09_圯	vol1_p164_entry04_圯	693	53
vol01_p22b_entry10_瓵	vol1_p164_entry05_瓵	694	53
vol01_p22b_entry11_怡	vol1_p164_entry06_怡	695	53
vol01_p22b_entry12_怠	vol1_p164_entry07_怠	696	53
vol01_p22b_entry13_眙	vol1_p164_entry08_眙	697	53
vol01_p22b_entry14_訑	vol1_p164_entry09_訑	698	53
vol01_p22b_entry15_奇	vol1_p164_entry10_奇	699	54
vol01_p22b_entry16_騎	vol1_p164_entry11_騎	700	54
vol01_p22b_entry17_錡	vol1_p164_entry12_錡	701	54
vol01_p22b_entry18_琦	vol1_p164_entry13_琦	702	54
vol01_p22b_entry19_碕	vol1_p164_entry14_碕	703	54
vol01_p22b_entry20_祇	vol1_p164_entry15_祇	704	54
vol01_p22b_entry21_示	vol1_p165_entry01_示	705	54
vol01_p23a_entry01_祁	vol1_p165_entry02_祁	706	54
vol01_p23a_entry02_岐	vol1_p165_entry03_岐	707	54
vol01_p23a_entry03_𨙸	vol1_p165_entry04_𨙸	708	54
vol01_p23a_entry04_歧	vol1_p165_entry05_歧	709	54
vol01_p23a_entry05_跂	vol1_p165_entry06_跂	710	54
vol01_p23a_entry06_伎	vol1_p165_entry07_伎	711	54
vol01_p23a_entry07_蚑	vol1_p165_entry08_蚑	712	54
vol01_p23a_entry08_軝	vol1_p165_entry09_軝	713	54
vol01_p23a_entry09_忯	vol1_p165_entry10_忯	714	54
vol01_p23a_entry10_疧	vol1_p165_entry11_疧	715	54
vol01_p23a_entry11_疷	vol1_p165_entry12_疷	716	54
vol01_p23a_entry12_祗	vol1_p165_entry13_祗	717	54
vol01_p23a_entry13_芪	vol1_p165_entry14_芪	718	54
vol01_p23a_entry14_其	vol1_p166_entry01_其	719	54
vol01_p23a_entry15_期	vol1_p166_entry02_期	720	54
vol01_p23a_entry16_棊	vol1_p166_entry03_棊	721	54
vol01_p23a_entry17_棋	vol1_p166_entry04_棋	722	54
vol01_p23a_entry18_旗	vol1_p166_entry05_旗	723	54
vol01_p23a_entry19_淇	vol1_p166_entry06_淇	724	54
vol01_p23a_entry20_琪	vol1_p166_entry07_琪	725	54
vol01_p23b_entry01_𤪌	vol1_p166_entry08_𤪌	726	54
vol01_p23b_entry02_璂	vol1_p166_entry09_璂	727	54
vol01_p23b_entry03_綦	vol1_p166_entry10_綦	728	54
vol01_p23b_entry04_鶀	vol1_p166_entry11_鶀	729	54
vol01_p23b_entry05_蘄	vol1_p166_entry12_蘄	730	54
vol01_p23b_entry06_祺	vol1_p166_entry13_祺	731	54
vol01_p23b_entry07_麒	vol1_p166_entry14_麒	732	54
vol01_p23b_entry08_騏	vol1_p166_entry15_騏	733	54
vol01_p23b_entry09_蜝	vol1_p167_entry01_蜝	734	54
vol01_p23b_entry10_萁	vol1_p167_entry02_萁	735	54
vol01_p23b_entry11_耆	vol1_p167_entry03_耆	736	54
vol01_p23b_entry12_愭	vol1_p167_entry04_愭	737	54
vol01_p23b_entry13_鰭	vol1_p167_entry05_鰭	738	54
vol01_p23b_entry14_鬐	vol1_p167_entry06_鬐	739	54
vol01_p23b_entry15_祈	vol1_p167_entry07_祈	740	54
vol01_p23b_entry16_頎	vol1_p167_entry08_頎	741	54
vol01_p23b_entry17_旂	vol1_p167_entry09_旂	742	54
vol01_p23b_entry18_畿	vol1_p167_entry10_畿	743	54
vol01_p23b_entry19_圻	vol1_p167_entry11_圻	744	54
vol01_p24a_entry01_崎	vol1_p167_entry12_崎	745	54
vol01_p24a_entry02_埼	vol1_p167_entry13_埼	746	54
vol01_p24a_entry03_隑	vol1_p167_entry14_隑	747	54
vol01_p24a_entry04_肵	vol1_p167_entry15_肵	748	54
vol01_p24a_entry05_幾	vol1_p167_entry16_幾	749	54
vol01_p24a_entry06_俟	vol1_p168_entry01_俟	750	54
vol01_p24a_entry07_羲	vol1_p168_entry02_羲	751	55
vol01_p24a_entry08_犧	vol1_p168_entry03_犧	752	55
vol01_p24a_entry09_獻	vol1_p168_entry04_獻	753	55
vol01_p24a_entry10_戲	vol1_p168_entry05_戲	754	55
vol01_p24a_entry11_曦	vol1_p168_entry06_曦	755	55
vol01_p24a_entry12_𣟵	vol1_p168_entry07_𣟵	756	55
vol01_p24a_entry13_巇	vol1_p168_entry08_巇	757	55
vol01_p24a_entry14_僖	vol1_p168_entry09_僖	758	55
vol01_p24b_entry01_嬉	vol1_p168_entry10_嬉	759	55
vol01_p24b_entry02_娭	vol1_p168_entry11_娭	760	55
vol01_p24b_entry03_嘻	vol1_p168_entry12_嘻	761	55
vol01_p24b_entry04_熹	vol1_p168_entry13_熹	762	55
vol01_p24b_entry05_禧	vol1_p168_entry14_禧	763	55
vol01_p24b_entry06_釐	vol1_p168_entry15_釐	764	55
vol01_p24b_entry07_醯	vol1_p169_entry01_醯	765	55
vol01_p24b_entry08_䤈	vol1_p169_entry02_䤈	766	55
vol01_p24b_entry09_熙	vol1_p169_entry03_熙	767	55
vol01_p24b_entry10_譆	vol1_p169_entry04_譆	768	55
vol01_p24b_entry11_希	vol1_p169_entry05_希	769	55
vol01_p24b_entry12_稀	vol1_p169_entry06_稀	770	55
vol01_p24b_entry13_俙	vol1_p169_entry07_俙	771	55
vol01_p24b_entry14_睎	vol1_p169_entry08_睎	772	55
vol01_p25a_entry01_欷	vol1_p169_entry09_欷	773	55
vol01_p25a_entry02_唏	vol1_p169_entry10_唏	774	55
vol01_p25a_entry03_晞	vol1_p169_entry11_晞	775	55
vol01_p25a_entry04_鵗	vol1_p169_entry12_鵗	776	55
vol01_p25a_entry05_豨	vol1_p169_entry13_豨	777	55
vol01_p25a_entry06_㕧	vol1_p169_entry14_㕧	778	55
vol01_p25a_entry07_屎	vol1_p169_entry15_屎	779	55
vol01_p25a_entry08_伊	vol1_p169_entry16_伊	780	56
vol01_p25a_entry09_猗	vol1_p169_entry17_猗	781	56
vol01_p25a_entry10_欹	vol1_p169_entry18_欹	782	56
vol01_p25a_entry11_禕	vol1_p170_entry01_禕	783	56
vol01_p25a_entry12_椅	vol1_p170_entry02_椅	784	56
vol01_p25a_entry13_旖	vol1_p170_entry03_旖	785	56
vol01_p25a_entry14_漪	vol1_p170_entry04_漪	786	56
vol01_p25b_entry01_洢	vol1_p170_entry05_洢	787	56
vol01_p25b_entry02_咿	vol1_p170_entry06_咿	788	56
vol01_p25b_entry03_黟	vol1_p170_entry07_黟	789	56
vol01_p25b_entry04_衣	vol1_p170_entry08_衣	790	56
vol01_p25b_entry05_依	vol1_p170_entry09_依	791	56
vol01_p25b_entry06_醫	vol1_p170_entry10_醫	792	56
vol01_p25b_entry07_噫	vol1_p170_entry11_噫	793	56
vol01_p25b_entry08_譩	vol1_p170_entry12_譩	794	56
vol01_p25b_entry09_意	vol1_p170_entry13_意	795	56
vol01_p25b_entry10_懿	vol1_p170_entry14_懿	796	56
vol01_p25b_entry11_鷖	vol1_p170_entry15_鷖	797	56
vol01_p25b_entry12_繄	vol1_p170_entry16_繄	798	56
vol01_p25b_entry13_翳	vol1_p170_entry17_翳	799	56
vol01_p25b_entry14_㙠	vol1_p170_entry18_㙠	800	56
vol01_p25b_entry15_䃜	vol1_p170_entry19_䃜	801	56
vol01_p25b_entry16_瑿	vol1_p170_entry20_瑿	802	56
vol01_p25b_entry17_黳	vol1_p171_entry01_黳	803	56
vol01_p25b_entry18_詞	vol1_p171_entry02_詞	804	57
vol01_p25b_entry19_辭	vol1_p171_entry03_辭	805	57
vol01_p25b_entry20_辤	vol1_p171_entry04_辤	806	57
vol01_p26a_entry01_辞	vol1_p171_entry05_辞	807	57
vol01_p26a_entry02_祠	vol1_p171_entry06_祠	808	57
vol01_p26a_entry03_柌	vol1_p171_entry07_柌	809	57
vol01_p26a_entry04_微	vol1_p171_entry08_微	810	58
vol01_p26a_entry05_薇	vol1_p171_entry09_薇	811	58
vol01_p26a_entry06_溦	vol1_p171_entry10_溦	812	58
vol01_p26a_entry07_惟	vol1_p171_entry11_惟	813	58
vol01_p26a_entry08_維	vol1_p171_entry12_維	814	58
vol01_p26a_entry09_唯	vol1_p172_entry01_唯	815	58
vol01_p26b_entry01_濰	vol1_p172_entry02_濰	816	58
vol01_p26b_entry02_帷	vol1_p172_entry03_帷	817	58
vol01_p26b_entry03_肥	vol1_p172_entry04_肥	818	59
