# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol08_p14a_entry02_脤	vol2_p090_entry10_脤	6570	821
vol08_p14a_entry03_祳	vol2_p091_entry01_祳	6571	821
vol08_p14a_entry04_腎	vol2_p091_entry02_腎	6572	821
vol08_p14a_entry05_忍	vol2_p091_entry03_忍	6573	822
vol08_p14a_entry06_哂	vol2_p091_entry04_哂	6574	823
vol08_p14a_entry07_矧	vol2_p091_entry05_矧	6575	823
vol08_p14a_entry08_牝	vol2_p091_entry06_牝	6576	824
vol08_p14a_entry09_臏	vol2_p091_entry07_臏	6577	824
vol08_p14a_entry10_盡	vol2_p091_entry08_盡	6578	825
vol08_p14a_entry11_賮	vol2_p091_entry09_賮	6579	825
vol08_p14a_entry12_贐	vol2_p091_entry10_贐	6580	825
vol08_p14a_entry13_贐	vol2_p091_entry11_贐	14519	825
vol08_p14a_entry14_引	vol2_p091_entry12_引	6581	826
vol08_p14a_entry15_蚓	vol2_p091_entry13_蚓	6582	826
vol08_p14a_entry16_螾	vol2_p091_entry14_螾	6583	826
vol08_p14a_entry17_靷	vol2_p092_entry01_靷	6584	826
vol08_p14a_entry18_鈏	vol2_p092_entry02_鈏	6585	826
vol08_p14b_entry01_濥	vol2_p092_entry03_濥	6586	826
vol08_p14b_entry02_戭	vol2_p092_entry04_戭	6587	826
vol08_p14b_entry03_縯	vol2_p092_entry05_縯	6588	826
vol08_p14b_entry04_尹	vol2_p092_entry06_尹	6589	826
vol08_p14b_entry05_嶙	vol2_p092_entry07_嶙	6590	827
vol08_p14b_entry06_轔	vol2_p092_entry08_轔	6591	827
vol08_p14b_entry07_燐	vol2_p092_entry09_燐	6592	827
vol08_p14b_entry08_㷠	vol2_p092_entry10_㷠	6593	827
vol08_p14b_entry09_璘	vol2_p092_entry11_璘	6594	827
